date,values,Termo Buscado,Data de Extração,Palavra Pivo,Num da Comp,Periodo
2005-05-01,9,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-06-01,8,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-07-01,8,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-08-01,10,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-09-01,10,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-10-01,9,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-11-01,10,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-12-01,11,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-01-01,13,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-02-01,12,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-03-01,13,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-04-01,13,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-05-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-06-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-07-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-08-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-09-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-10-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-11-01,13,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-12-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-01-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-02-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-03-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-04-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-05-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-06-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-07-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-08-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-09-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-10-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-11-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-12-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-01-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-02-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-03-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-04-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-05-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-06-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-07-01,22,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-08-01,23,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-09-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-10-01,24,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-11-01,23,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-12-01,23,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-01-01,25,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-02-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-03-01,27,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-04-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-05-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-06-01,25,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-07-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-08-01,27,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-09-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-10-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-11-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-12-01,28,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-01-01,28,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-02-01,27,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-03-01,30,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-04-01,27,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-05-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-06-01,25,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-07-01,27,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-08-01,29,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-09-01,26,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-10-01,25,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-11-01,24,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-12-01,25,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-01-01,23,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-02-01,23,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-03-01,23,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-04-01,21,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-05-01,21,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-06-01,20,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-07-01,20,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-08-01,20,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-09-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-10-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-11-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-12-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-01-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-02-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-03-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-04-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-05-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-06-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-07-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-08-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-09-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-10-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-11-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-12-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-01-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-02-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-03-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-04-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-05-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-06-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-07-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-08-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-09-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-10-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-11-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-12-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-01-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-02-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-03-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-04-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-05-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-06-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-07-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-08-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-09-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-10-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-11-01,20,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-12-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-01-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-02-01,21,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-03-01,21,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-04-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-05-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-06-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-07-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-08-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-09-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-10-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-11-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-12-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-01-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-02-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-03-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-04-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-05-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-06-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-07-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-08-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-09-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-10-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-11-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-12-01,14,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-01-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-02-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-03-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-04-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-05-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-06-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-07-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-08-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-09-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-10-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-11-01,19,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-12-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-01-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-02-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-03-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-04-01,17,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-05-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-06-01,15,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-07-01,16,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-08-01,18,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-01-01,65,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-02-01,59,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-03-01,59,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-04-01,56,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-05-01,58,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-06-01,62,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-07-01,77,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-08-01,63,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-09-01,63,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-10-01,62,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-11-01,73,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-12-01,86,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-01-01,70,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-02-01,69,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-03-01,64,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-04-01,65,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-05-01,68,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-06-01,69,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-07-01,75,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-08-01,70,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-09-01,65,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-10-01,69,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-11-01,73,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-12-01,83,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-01-01,72,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-02-01,69,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-03-01,66,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-04-01,65,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-05-01,65,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-06-01,67,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-07-01,75,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-08-01,71,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-09-01,62,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-10-01,66,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-11-01,72,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-12-01,84,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-01-01,73,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-02-01,66,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-03-01,62,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-04-01,65,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-05-01,74,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-06-01,75,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-07-01,78,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-08-01,73,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-09-01,72,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-10-01,76,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-11-01,82,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-12-01,99,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-01-01,87,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-02-01,82,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-03-01,80,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-04-01,81,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-05-01,85,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-06-01,84,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-07-01,90,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-08-01,88,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-09-01,85,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-10-01,80,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-11-01,84,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-12-01,100,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-01-01,87,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-02-01,80,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-03-01,79,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-04-01,76,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-05-01,80,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-06-01,75,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-07-01,78,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-08-01,72,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-09-01,72,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-10-01,74,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-11-01,71,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-12-01,80,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-01-01,70,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-02-01,63,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-03-01,64,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-04-01,63,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-05-01,65,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-06-01,62,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-07-01,62,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-08-01,61,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-09-01,57,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-10-01,55,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-11-01,55,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-12-01,62,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-01-01,56,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-02-01,52,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-03-01,52,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-04-01,51,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-05-01,49,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-06-01,49,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-07-01,50,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-08-01,47,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-09-01,49,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-10-01,48,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-11-01,50,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-12-01,56,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-01-01,49,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-02-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-03-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-04-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-05-01,45,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-06-01,47,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-07-01,47,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-08-01,45,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-09-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-10-01,41,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-11-01,44,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-12-01,47,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-01-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-02-01,44,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-03-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-04-01,45,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-05-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-06-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-07-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-08-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-09-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-10-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-11-01,49,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-12-01,54,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-01-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-02-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-03-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-04-01,45,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-05-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-06-01,48,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-07-01,54,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-08-01,53,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-09-01,50,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-10-01,47,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-11-01,55,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-12-01,66,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-01-01,55,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-02-01,51,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-03-01,50,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-04-01,48,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-05-01,48,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-06-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-07-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-08-01,45,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-09-01,43,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-10-01,42,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-11-01,46,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-12-01,45,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-01-01,41,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-02-01,40,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-03-01,37,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-04-01,35,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-05-01,36,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-06-01,36,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-07-01,35,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-08-01,33,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-09-01,33,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-10-01,32,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-11-01,35,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-12-01,33,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-01-01,31,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-02-01,29,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-03-01,29,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-04-01,27,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-05-01,26,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-06-01,25,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-07-01,25,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-08-01,25,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-09-01,24,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-10-01,23,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-11-01,25,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-12-01,23,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-01-01,23,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-02-01,22,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-03-01,21,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-04-01,20,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-05-01,20,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-06-01,21,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-07-01,20,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-08-01,19,SONY,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-01-01,13,AMAZON,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-02-01,13,AMAZON,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-03-01,11,AMAZON,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-04-01,12,AMAZON,24/08/2018 13:20,GELADEIRA,2º Comparação,all
