Top,Values,Consultas Relacionadas,Termo Buscado,Tipo,Data de Extração,Periodo
15,10,amazon best,AMAZON,Principais,23/08/2018 13:36,today 3-m
16,9,amazon tv,AMAZON,Principais,23/08/2018 13:36,today 3-m
17,9,amazon livraria,AMAZON,Principais,23/08/2018 13:36,today 3-m
18,9,loja amazon,AMAZON,Principais,23/08/2018 13:36,today 3-m
19,8,amazon br,AMAZON,Principais,23/08/2018 13:36,today 3-m
20,8,amazon aws,AMAZON,Principais,23/08/2018 13:36,today 3-m
21,7,cupom amazon,AMAZON,Principais,23/08/2018 13:36,today 3-m
22,7,amazon store,AMAZON,Principais,23/08/2018 13:36,today 3-m
23,7,amazon filmes,AMAZON,Principais,23/08/2018 13:36,today 3-m
24,7,desconto amazon,AMAZON,Principais,23/08/2018 13:36,today 3-m
0,9000,amazon prime day,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
1,5900,fundador da amazon quer que o homem volte à lua até 2023 do uol,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
2,4400,"amazon é a maior em compras online, mas nem sempre é a melhor bloomberg",AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
3,1350,amazon prime membership,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
4,600,amazon beer,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
5,500,amazon audible,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
6,400,amazon lord,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
7,300,amazon jungle palace,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
8,300,associados amazon,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
9,250,mais vendidos amazon,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
10,250,amazon livros gratis,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
11,200,amazon hookah,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
12,200,hbo go,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
13,200,amazon cloud drive,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
14,200,como comprar na amazon,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
15,180,nintendo switch,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
16,170,amazon pride,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
17,170,amazon day,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
18,150,amazon japão,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
19,120,amazon sat,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
20,120,amazon ebooks,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
21,120,amazon fr,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
22,110,amazon movies,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
23,100,amazon deutschland,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
24,100,amazon day 2018,AMAZON,Em Ascensão,23/08/2018 13:36,today 3-m
0,100,lojas bahia,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
1,95,casas bahia,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
2,91,lojas casas bahia,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
3,79,magazine,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
4,74,magazine luiza,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
5,58,lojas americanas celular,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
6,56,loja,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
7,55,americanas celular,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
8,51,loja americanas,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
9,46,telefone lojas americanas,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
10,38,lojas americanas tv,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
11,37,celulares,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
12,37,lojas americanas celulares,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
13,36,lojas americanas ofertas,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
14,35,extra,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
15,32,ponto frio,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
16,30,ricardo eletro,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
17,29,promoção lojas americanas,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
18,26,lojas americanas cartão,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
19,26,iphone lojas americanas,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
20,20,walmart,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
21,16,lojas americanas online,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
22,16,site lojas americanas,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
23,15,shoptime,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
24,15,americana,LOJAS AMERICANAS,Principais,23/08/2018 13:36,today 3-m
0,350,lojas americanas porto velho,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
1,180,lojas americanas teresina,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
2,140,lojas americanas contrata,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
3,140,estagio lojas americanas,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
4,120,aniversário lojas americanas,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
5,120,sac lojas americanas,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
6,110,casa e vídeo,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
7,100,americanas meus pedidos,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
8,90,lojas americanas aquecedor,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
9,80,lojas rede,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
10,70,casas e video,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
11,60,lojas americanas recife,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
12,50,lojas americanas cascavel,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
13,50,lojas marisa,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
14,50,pernambucanas,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
15,50,cupom de desconto lojas americanas,LOJAS AMERICANAS,Em Ascensão,23/08/2018 13:36,today 3-m
